group,market_ids,sum_yes,n_markets,net_0.5pct,liquidity_ok,notes,net_after_exec_0.5,net_after_exec_1,net_after_exec_2
22214,533851,0.0015,1,99.3493,False,missing 533851,99.3493,99.3485,99.347
17824,521963,0.0035,1,99.1483,False,missing 521963,99.1483,99.1465,99.143
20461,527079,0.0065,1,98.8468,False,missing 527079,98.8468,98.8435,98.837
21206,528788,0.013,1,98.1935,False,missing 528788,98.1935,98.187,98.174
17825,521964,0.0135,1,98.1433,False,missing 521964,98.1433,98.1365,98.123
